filename,category,date,supplier,customer,gst_number,receipt_number,total
0422_automotive.pdf,automotive,2016-11-06,"Wheeler, Pruitt and Rollins",Henry Johnson,50nAMot9574A1Z5,INV-96674,27036.77
0423_automotive.pdf,automotive,1998-09-21,"Miranda, Rios and Snow",Christopher Snyder,67bIQdj8316A1Z5,INV-49274,20561.34
0424_automotive.pdf,automotive,1994-10-27,"Welch, Smith and Meyer",Christy Moses,45qknDS1389A1Z5,INV-44739,12590.96
0425_automotive.pdf,automotive,1988-06-21,Floyd LLC,Stephanie Taylor,46dYBkj9732A1Z5,INV-51539,30329.29
0426_automotive.pdf,automotive,1973-04-16,Hebert-Mcconnell,Crystal Jones,67BLbZg7544A1Z5,INV-18240,26460.06
0427_automotive.pdf,automotive,1977-12-06,Jacobson Ltd,Samantha Smith,43gTvVu7798A1Z5,INV-20939,30728.85
0428_automotive.pdf,automotive,1984-10-20,Tyler LLC,Jessica Smith,21zQXsT5477A1Z5,INV-66878,26617.62
0429_automotive.pdf,automotive,1978-03-09,Chen-Davis,Anthony Baker,93Hatji9035A1Z5,INV-46550,30272.22
0430_automotive.pdf,automotive,2013-09-02,Perez LLC,Stephanie Doyle,32yLwKa3226A1Z5,INV-50544,22564.81
0431_automotive.pdf,automotive,1976-10-21,Reed Ltd,Lisa Lynch,81FalPj6857A1Z5,INV-96902,6444.96
0432_automotive.pdf,automotive,2007-06-25,Simmons Ltd,Thomas Hooper,16SOdtB8853A1Z5,INV-62394,17838.66
0433_automotive.pdf,automotive,2015-02-13,Malone-Anderson,Douglas Meyers,39eVhbf3201A1Z5,INV-73924,25471.41
0434_automotive.pdf,automotive,2022-09-15,Smith-Kerr,Jacob Velasquez,41xdJMw7413A1Z5,INV-16536,27432.00
0435_automotive.pdf,automotive,2021-11-06,"Ward, Martin and Parker",Craig Hall,80LKOCT8106A1Z5,INV-87887,5842.85
0436_automotive.pdf,automotive,2018-10-21,"Harvey, Yu and Romero",Barbara Butler,56cbOpR1641A1Z5,INV-58130,13832.40
0437_automotive.pdf,automotive,2001-11-12,"Duarte, Lindsey and Wilkerson",Cameron Ward,33yIPNu4608A1Z5,INV-82177,23099.12
0438_automotive.pdf,automotive,1972-12-30,Richardson Ltd,Mason Williams,18RGTOd7974A1Z5,INV-19282,31757.00
0439_automotive.pdf,automotive,1970-06-02,"Holt, Williams and Whitehead",Lynn Harris,61eWnNu3207A1Z5,INV-84087,14719.16
0440_automotive.pdf,automotive,1986-08-24,Clark and Sons,Rachel Aguilar,41mhJzf2750A1Z5,INV-12252,25109.91
0441_automotive.pdf,automotive,2004-11-12,"Davis, Phillips and Meyer",Susan Hicks,78oxuVX7240A1Z5,INV-43555,9521.70
0442_automotive.pdf,automotive,2020-04-30,Mcmillan-Watson,Amy Turner,46FbyuD6243A1Z5,INV-62590,30147.30
0443_automotive.pdf,automotive,2008-06-21,"Williams, Baker and Wolfe",Cory Bowman,81ebhDx4225A1Z5,INV-91661,16232.02
0444_automotive.pdf,automotive,2000-01-17,"Rodriguez, Collier and Leach",Julie Mccoy,78GeDxi1606A1Z5,INV-18940,14735.75
0445_automotive.pdf,automotive,1980-03-11,Wheeler and Sons,Olivia Wheeler,46wVLIX9719A1Z5,INV-96661,22737.00
0446_automotive.pdf,automotive,2005-10-08,"Kemp, Rogers and Chapman",Wesley Robinson,67OHvQs9809A1Z5,INV-86935,23180.27
0447_automotive.pdf,automotive,1996-12-13,Jimenez and Sons,Destiny Watson,45ALsAi7394A1Z5,INV-74164,19282.23
0448_automotive.pdf,automotive,1989-12-29,Vasquez-Smith,Susan Cooke,12huhUy8507A1Z5,INV-78497,13889.50
0449_automotive.pdf,automotive,2007-07-07,Weber-Williams,Troy Yoder,80LLVTP4810A1Z5,INV-19107,13070.20
0450_pets.pdf,pets,1998-11-19,Hamilton-Mcdonald,Joseph Miller,52PcAuj9029A1Z5,INV-76599,7343.17
0451_pets.pdf,pets,1971-01-21,Wagner PLC,Douglas Monroe,57VDtbN6096A1Z5,INV-65243,50690.30
0452_pets.pdf,pets,1980-09-06,Cannon LLC,April Ross,51kwQem9918A1Z5,INV-55816,22431.93
0453_pets.pdf,pets,2001-12-13,"Gray, Mcintosh and Cardenas",James Hughes,25pusCB3973A1Z5,INV-56324,16965.02
0454_pets.pdf,pets,2006-11-05,"Smith, Grant and Hawkins",Jonathon Hawkins,89vtoQV1424A1Z5,INV-79986,13853.18
0455_pets.pdf,pets,2006-05-28,"Roth, Reeves and Carter",Joseph Figueroa,79aVvmn4901A1Z5,INV-29185,19760.01
0456_pets.pdf,pets,2024-11-05,Gutierrez-Vaughan,Robert Carter,37jqgIY5275A1Z5,INV-13391,18503.74
0457_pets.pdf,pets,1991-10-18,"Rodriguez, Crosby and Fields",Chloe Davis,43wamRI8605A1Z5,INV-86800,10645.80
0458_pets.pdf,pets,1996-07-12,"Robinson, Velez and Park",Sergio Fleming,69hatzC6050A1Z5,INV-45664,13820.59
0459_pets.pdf,pets,2016-02-19,Harris-Mcdonald,Autumn Page,25xFnsJ1701A1Z5,INV-28861,23280.50
0460_pets.pdf,pets,2008-06-27,Rodriguez-Giles,Sara Ortiz,35MpTvn1957A1Z5,INV-62676,11243.98
0461_pets.pdf,pets,1986-11-01,Hernandez-Jones,Christian Oconnell,94KVQIE7850A1Z5,INV-90246,11970.83
0462_pets.pdf,pets,1972-07-15,Ramirez-Watson,Kathy Braun,78rBfoo7352A1Z5,INV-29464,36408.83
0463_pets.pdf,pets,1997-07-02,Donovan and Sons,Julia Romero,34asZvb2403A1Z5,INV-16816,15807.13
0464_pets.pdf,pets,1976-05-23,"Clark, Harrison and Perez",Christopher Cox,35CCbUY7035A1Z5,INV-37159,25049.11
0465_pets.pdf,pets,1974-11-15,Mcgee-Watson,Natalie Hall,97RhIyw9947A1Z5,INV-92887,22590.81
0466_pets.pdf,pets,2020-06-03,"Williams, Cruz and Castro",Sarah Bates,17AfOed1128A1Z5,INV-95616,11554.97
0467_pets.pdf,pets,1977-11-05,Rocha-Vang,Victoria Jackson,60eMihz2986A1Z5,INV-75147,26857.14
0468_pets.pdf,pets,2008-10-27,Hernandez-Davis,Amber Calderon,32yBWOV4753A1Z5,INV-41925,23803.20
0469_pets.pdf,pets,1990-06-12,Johnson LLC,Steve Scott,19qIJMc4776A1Z5,INV-49329,10056.98
0470_pets.pdf,pets,2010-01-13,"White, Snyder and Haley",Mike Alexander,58aTUdb4440A1Z5,INV-23562,23708.11
0471_pets.pdf,pets,2012-09-20,"Roberts, Baker and Williams",Felicia Logan,88kmsdX7833A1Z5,INV-43245,25929.38
0472_pets.pdf,pets,2010-03-29,Yoder-Rodriguez,Erin Blair,38GNGxA5776A1Z5,INV-78883,15728.92
0473_pets.pdf,pets,1985-11-11,Smith Ltd,Jeffery Wallace,18GApCO6114A1Z5,INV-67163,13651.52
0474_pets.pdf,pets,1990-07-18,Evans Inc,Jim Scott,56xNYYA1052A1Z5,INV-99193,3893.25
0475_pets.pdf,pets,2003-05-18,Bryant and Sons,Tabitha Ward,70wvZfV2257A1Z5,INV-64606,29152.49
0476_pets.pdf,pets,2022-12-28,Rojas-Perez,David Taylor,10kNcjO4658A1Z5,INV-17121,16612.93
0477_pets.pdf,pets,2023-10-29,Snyder-Hart,Jennifer Holder,81NMCwJ8878A1Z5,INV-38077,16422.60
0478_pets.pdf,pets,2008-03-31,"Fox, Taylor and Clarke",Paul Nelson MD,85USRdY4212A1Z5,INV-82024,14537.52
0479_pets.pdf,pets,1976-12-03,Carpenter PLC,Dorothy Preston,57OSjST5560A1Z5,INV-59944,29279.85
